,x,z,yaw,pitch,roll,action
2470,-11322.0,5971.0,-39.409695,-27.897676,-43.996307,Neutral
2471,-11391.0,5979.0,-35.316238,-22.768816,-44.721226,Neutral
2472,-10772.0,6173.0,-29.644693,-19.747677,-43.809502,Neutral
2473,-10170.0,6086.0,-26.202726,-15.672867,-41.248508,Neutral
2474,-9767.0,5300.0,-22.271452,-13.361934,-39.190247,Neutral
2475,-10553.0,3826.0,-20.74461,-10.509152,-35.774254,Neutral
2476,-9191.0,2758.0,-18.619659,-9.070604,-33.395382,Neutral
2477,-7261.0,2065.0,-17.038704,-6.985085,-30.029251,Neutral
2478,-1156.0,1982.0,-15.027522,-5.588217,-28.409954,Neutral
2479,3653.0,2423.0,-14.008517,-3.574245,-26.898434,Neutral
2480,3375.0,3475.0,-12.840698,-2.166247,-25.751236,Neutral
2545,-28136.0,-4598.0,-71.581024,-16.421057,-1.85994,Crouch_Forward
2546,-27533.0,-6892.0,-95.848686,-18.635292,2.826527,Crouch_Forward
2547,-27335.0,-8895.0,-112.568474,-19.363016,8.729029,Crouch_Forward
2548,-27885.0,-15248.0,-133.630554,-17.338362,11.708438,Crouch_Forward
2549,-28663.0,-18906.0,-145.093094,-14.508532,12.192009,Crouch_Forward
2550,-28752.0,-10015.0,-160.661987,-14.186417,8.334523,Crouch_Forward
2551,-28670.0,-3602.0,-167.436172,-14.484755,-0.719532,Crouch_Forward
2552,-27085.0,8477.0,-168.086487,-16.826542,1.063676,Crouch_Forward
2553,-24587.0,8890.0,-164.528961,-19.974913,8.065972,Crouch_Backward
2554,-24133.0,4338.0,-162.700058,-21.260492,11.512627,Crouch_Backward
2555,-26455.0,-575.0,-162.642136,-22.659746,12.055726,Crouch_Backward
2556,-26110.0,-2973.0,-161.143585,-23.97471,10.876749,Crouch_Backward
2557,-25441.0,-1663.0,-158.813095,-26.567678,10.26251,Crouch_Backward
2558,-24900.0,-1344.0,-153.08342,-28.700764,10.770491,Crouch_Backward
2559,-24076.0,-2341.0,-148.550934,-32.041782,10.659775,Crouch_Backward
2560,-23587.0,-5102.0,-141.104416,-34.079494,9.017793,Crouch_Backward
2561,-23014.0,-6628.0,-135.164108,-36.537777,4.187079,Crouch_Backward
2562,-22746.0,-7683.0,-125.278946,-37.712944,-0.397857,Crouch_Backward
2563,-22538.0,-7433.0,-118.704208,-38.633297,-8.856562,Crouch_Backward
2564,-22595.0,-7119.0,-107.684723,-38.386898,-14.896522,Crouch_Backward
2565,-22855.0,-4687.0,-98.741096,-37.23101,-23.906029,Crouch_Backward
2566,-23149.0,-1944.0,-85.152992,-35.952492,-29.971441,Crouch_Backward
2567,-23914.0,-1617.0,-76.850769,-32.710396,-36.482079,Crouch_Backward
2624,-1415.0,-594.0,-24.059462,-6.575357,-20.889412,Neutral
2625,-4086.0,-280.0,-23.698479,-5.081609,-21.532516,Neutral
2626,-5832.0,1167.0,-23.680079,-4.50879,-21.817543,Neutral
2627,-6866.0,2093.0,-23.615438,-4.444834,-21.291182,Neutral
2628,-9102.0,3446.0,-23.123989,-4.702842,-20.271143,Neutral
2629,-9376.0,4155.0,-22.544821,-5.350545,-18.690479,Neutral
2630,-8167.0,4614.0,-21.177174,-5.850413,-17.669119,Neutral
2631,-6795.0,5169.0,-19.97385,-6.12517,-15.683337,Neutral
2632,-2882.0,6004.0,-17.767733,-5.940694,-14.112659,Neutral
2633,-2979.0,5535.0,-17.025312,-5.6408,-11.55774,Neutral
2634,-8182.0,4242.0,-21.56793,-5.88459,-10.049791,Neutral
2635,-15049.0,1535.0,-29.196079,-7.965908,-8.677716,Neutral
2636,-26672.0,-1617.0,-44.874802,-10.266865,-7.572454,Neutral
2637,-28749.0,-2977.0,-57.251984,-14.197721,-4.857574,Neutral
2638,-28041.0,-3737.0,-76.56559,-16.767839,-2.801534,Crouch_Forward
2639,-27235.0,-3299.0,-88.952942,-19.737906,-0.469009,Crouch_Forward
2640,-27074.0,-7870.0,-107.178917,-20.335661,0.995426,Crouch_Forward
2641,-27502.0,-11005.0,-118.971458,-18.748598,3.071263,Crouch_Forward
2642,-27815.0,-12408.0,-134.903275,-17.595032,4.057838,Crouch_Forward
2643,-27702.0,-9699.0,-142.841461,-18.008753,2.574026,Crouch_Forward
2644,-27361.0,-2891.0,-150.226486,-19.270666,-1.510473,Crouch_Forward
2645,-24450.0,-96.0,-152.116867,-22.204981,-5.158903,Crouch_Forward
2646,-26089.0,1129.0,-152.490677,-23.934578,-3.106856,Crouch_Forward
2647,-25492.0,1818.0,-151.713028,-25.554598,3.182322,Crouch_Forward
2648,-25339.0,595.0,-150.838684,-26.965477,7.568098,Crouch_Forward
2649,-24721.0,178.0,-151.846786,-29.41758,11.635292,Crouch_Forward
2650,-24338.0,-4728.0,-153.180496,-30.967627,12.494739,Crouch_Forward
2651,-23693.0,-6647.0,-152.506271,-33.635349,13.421167,Crouch_Backward
2652,-23287.0,-13364.0,-147.253296,-35.359779,13.441652,Crouch_Backward
2653,-20406.0,-10279.0,-142.167587,-38.366848,11.679073,Crouch_Backward
2654,-15666.0,106.0,-133.873917,-42.077755,7.956021,Crouch_Backward
2655,-17575.0,-2810.0,-129.315521,-44.655514,0.926832,Crouch_Backward
2656,-19166.0,-3090.0,-121.866974,-44.11306,-4.591428,Crouch_Backward
2657,-20545.0,-1929.0,-115.34285,-43.071152,-14.746363,Crouch_Backward
2658,-21839.0,-404.0,-103.976036,-41.844193,-22.065195,Crouch_Backward
2659,-22471.0,548.0,-96.046745,-38.941227,-30.797367,Crouch_Backward
2660,-22997.0,965.0,-82.745583,-36.609951,-34.896633,Crouch_Backward
2661,-24044.0,1286.0,-73.482155,-32.173088,-41.175152,Crouch_Backward
2662,-24991.0,1691.0,-61.084961,-28.336292,-44.648155,Neutral
2663,-26643.0,2028.0,-53.526676,-21.952789,-46.8116,Neutral
2664,-26076.0,4001.0,-42.184452,-17.966902,-47.096821,Neutral
2665,-21596.0,5574.0,-35.648579,-12.640884,-47.267593,Neutral
2666,-15838.0,6675.0,-27.724171,-9.73165,-46.686577,Neutral
2667,-13886.0,6712.0,-23.482599,-5.995734,-43.713284,Neutral
2668,-9130.0,7620.0,-17.604696,-4.107031,-40.788784,Neutral
2669,-7590.0,7006.0,-14.010196,-2.069656,-36.304401,Neutral
2670,-6432.0,5271.0,-10.245002,-1.00524,-33.555805,Neutral
2671,-7900.0,3697.0,-8.777905,0.31583,-30.198606,Neutral
2672,-10109.0,2289.0,-7.46302,1.284553,-28.676208,Neutral
2673,-11018.0,1816.0,-7.229514,2.583629,-27.31896,Neutral
2674,-10532.0,1680.0,-7.7745,2.945953,-26.694952,Neutral
2675,-9656.0,1258.0,-8.525133,2.710532,-25.637461,Neutral
2740,-25570.0,-3202.0,-86.360703,-26.06237,-6.900726,Crouch_Forward
2741,-24654.0,-1686.0,-98.854103,-29.684666,-2.555573,Crouch_Forward
2742,-24646.0,-3457.0,-118.326691,-29.715643,4.866243,Crouch_Forward
2743,-25542.0,-6077.0,-129.746185,-26.172571,17.165882,Crouch_Forward
2744,-26391.0,-10478.0,-143.116211,-22.906216,21.872274,Crouch_Forward
2745,-27246.0,-6751.0,-151.293747,-19.696302,16.761322,Crouch_Forward
2746,-27272.0,-8308.0,-161.701279,-19.598907,8.157725,Crouch_Forward
2747,-27264.0,-6560.0,-163.630203,-19.629002,4.695399,Crouch_Forward
2748,-23732.0,-4179.0,-161.542297,-18.864563,7.425683,Crouch_Backward
2749,-17010.0,-2211.0,-159.728134,-18.68689,11.055417,Crouch_Backward
2750,-10928.0,-5810.0,-157.538239,-18.998228,11.031674,Crouch_Backward
2751,-10212.0,-2829.0,-156.427429,-20.536602,9.192333,Crouch_Backward
2752,-14123.0,-3071.0,-153.4207,-21.532179,7.07659,Crouch_Backward
2753,-20827.0,-4667.0,-150.510361,-22.142012,5.412162,Crouch_Backward
2754,-26365.0,-5263.0,-144.543045,-23.002163,4.422389,Crouch_Backward
2755,-25443.0,-3387.0,-139.423645,-26.556534,1.502694,Crouch_Backward
2756,-24653.0,-710.0,-130.689575,-29.690376,-0.956496,Crouch_Backward
2757,-23571.0,1437.0,-124.299347,-34.14999,-3.672751,Crouch_Backward
2758,-22931.0,-1289.0,-114.45929,-36.901924,-4.423701,Crouch_Backward
2759,-22339.0,-2997.0,-107.701096,-39.533939,-6.982838,Crouch_Backward
2760,-22262.0,-1108.0,-96.763435,-39.885612,-10.898806,Crouch_Backward
2761,-22306.0,343.0,-89.719948,-39.682423,-18.881702,Crouch_Backward
2762,-22434.0,1275.0,-80.37944,-39.107677,-22.987072,Crouch_Backward
2838,1232.0,691.0,-28.484713,-9.921885,-15.40126,Neutral
2839,-1323.0,-316.0,-28.910486,-7.936747,-16.400478,Neutral
2840,-4929.0,-1477.0,-29.592655,-6.564065,-15.990403,Neutral
2841,-5622.0,-1472.0,-29.435171,-4.767225,-14.765624,Neutral
2842,-5685.0,152.0,-28.289196,-4.089885,-14.954546,Neutral
2843,-7731.0,698.0,-27.291283,-3.460101,-15.56489,Neutral
2844,-10660.0,1055.0,-25.633713,-3.014105,-15.195741,Neutral
2845,-10176.0,1492.0,-24.510578,-2.783951,-13.689427,Neutral
2846,-7216.0,3355.0,-22.512794,-3.295594,-12.9208,Neutral
2847,-5256.0,5030.0,-21.832985,-4.508652,-11.940391,Neutral
2848,-12167.0,4732.0,-24.581337,-5.380498,-11.28935,Neutral
2849,-18121.0,2564.0,-30.744518,-7.254665,-9.498138,Neutral
2850,-30076.0,-193.0,-45.418686,-9.454852,-7.907154,Neutral
2851,-28964.0,-1885.0,-57.385811,-13.426203,-4.349918,Neutral
2852,-28261.0,-6078.0,-77.293007,-15.967637,-1.284705,Crouch_Forward
2853,-27528.0,-8884.0,-91.319527,-18.652872,3.31988,Crouch_Forward
2854,-27163.0,-8214.0,-113.128838,-20.005035,5.898309,Crouch_Forward
2855,-26700.0,-10177.0,-124.882553,-21.739101,9.527658,Crouch_Forward
2856,-26846.0,-14732.0,-138.794327,-21.188347,11.174576,Crouch_Forward
2857,-27625.0,-10046.0,-147.181198,-18.293695,11.738799,Crouch_Forward
2858,-27866.0,-336.0,-157.502747,-17.408583,8.993997,Crouch_Forward
2859,-27667.0,3954.0,-162.145844,-18.140223,5.934474,Crouch_Forward
2860,-27513.0,5756.0,-164.141129,-18.707327,6.59967,Crouch_Forward
2861,-27254.0,5168.0,-163.015793,-19.664417,9.21461,Crouch_Backward
2862,-26918.0,1431.0,-161.265564,-20.918438,10.477547,Crouch_Backward
2863,-26382.0,-1229.0,-159.909866,-22.939484,10.307123,Crouch_Backward
2864,-25980.0,-4511.0,-155.70134,-24.476248,9.174549,Crouch_Backward
2865,-25159.0,-5721.0,-151.700974,-27.673836,8.281237,Crouch_Backward
2866,-24614.0,-5801.0,-144.669846,-29.84713,7.809708,Crouch_Backward
2867,-23781.0,-5521.0,-138.958389,-33.269188,5.886213,Crouch_Backward
2868,-23178.0,-6757.0,-128.854141,-35.824062,3.02001,Crouch_Backward
2869,-22608.0,-7561.0,-121.566956,-38.328598,-4.047101,Crouch_Backward
2870,-22575.0,-6659.0,-110.145828,-38.471523,-9.648582,Crouch_Backward
2871,-22770.0,-4786.0,-101.940781,-37.605682,-18.551783,Crouch_Backward
2872,-22961.0,-1499.0,-89.135529,-36.765789,-24.704502,Crouch_Backward
2873,-23553.0,-397.0,-80.796219,-34.224392,-32.191772,Crouch_Backward
2874,-24171.0,1354.0,-68.545372,-31.647852,-35.336933,Neutral
2875,-25340.0,3137.0,-60.905025,-26.958553,-38.685677,Neutral
2876,-26213.0,5422.0,-50.317856,-23.58116,-40.055954,Neutral
2877,-27347.0,6260.0,-43.668953,-18.043077,-40.739849,Neutral
2878,-20003.0,7695.0,-34.43932,-14.270409,-40.219715,Neutral
2879,-16098.0,7170.0,-28.846127,-8.904155,-38.284367,Neutral
2880,-10523.0,6545.0,-21.626774,-5.597878,-36.458649,Neutral
2881,-7713.0,6843.0,-17.685156,-1.5333,-33.546928,Neutral
2882,-3443.0,6504.0,-13.956005,0.367723,-31.352373,Neutral
2883,-2674.0,5095.0,-13.047552,1.597832,-27.7619,Neutral
2884,-3203.0,3314.0,-12.873231,1.549935,-25.63892,Neutral
2885,-4899.0,2343.0,-13.210941,1.222947,-23.138508,Neutral
2886,-7230.0,1190.0,-14.131701,1.070993,-21.924515,Neutral
2887,-7999.0,1371.0,-14.911593,0.494796,-20.784473,Neutral
2944,-28414.0,-6661.0,-96.763985,-15.409562,-6.413397,Crouch_Forward
2945,-28589.0,-7346.0,-112.614769,-14.776031,-0.22712,Crouch_Forward
2946,-28643.0,-11135.0,-132.36087,-14.580147,4.154136,Crouch_Forward
2947,-28634.0,-14537.0,-144.505234,-14.615221,8.705465,Crouch_Forward
2948,-28815.0,-9094.0,-158.504745,-13.960618,6.748271,Crouch_Forward
2949,-28593.0,-4998.0,-164.294357,-14.762615,-3.551472,Crouch_Forward
2950,-26781.0,-10.0,-166.659119,-16.264904,-5.979276,Crouch_Forward
2951,-21489.0,3123.0,-165.71402,-17.675079,-0.948229,Crouch_Backward
2952,-21343.0,6502.0,-164.291443,-18.535704,3.904751,Crouch_Backward
2953,-22760.0,6578.0,-163.987396,-20.151669,8.79108,Crouch_Backward
2954,-26799.0,1262.0,-163.485931,-21.363914,9.707586,Crouch_Backward
2955,-26443.0,-1181.0,-162.668976,-22.707439,9.052261,Crouch_Backward
2956,-26235.0,-4122.0,-160.51619,-23.500784,8.662261,Crouch_Backward
2957,-25671.0,-3267.0,-158.171143,-25.667255,10.453231,Crouch_Backward
2958,-25053.0,-4692.0,-153.142029,-28.089153,12.827377,Crouch_Backward
2959,-23985.0,-4897.0,-149.39447,-32.417374,16.094917,Crouch_Backward
2960,-23365.0,-6456.0,-144.416138,-35.023884,16.159441,Crouch_Backward
2961,-22732.0,-5970.0,-141.458878,-37.770653,11.375873,Crouch_Backward
2962,-20612.0,-2848.0,-136.463425,-39.168037,5.99146,Crouch_Backward
2963,-18389.0,-1826.0,-132.169647,-41.263329,-3.122566,Crouch_Backward
2964,-17601.0,-1376.0,-123.657921,-42.425545,-8.435763,Crouch_Backward
2965,-19904.0,-814.0,-116.697723,-43.021927,-15.077789,Crouch_Backward
2966,-21662.0,891.0,-105.164658,-42.497856,-19.122446,Crouch_Backward
2967,-22015.0,1671.0,-97.350166,-41.022861,-25.881157,Crouch_Backward
2968,-22363.0,1620.0,-84.771454,-39.427094,-30.982605,Crouch_Backward
2969,-23266.0,2154.0,-75.693077,-35.450104,-38.141838,Crouch_Backward
3030,1706.0,2496.0,-23.787556,-4.495222,-18.976183,Neutral
3031,2703.0,1647.0,-22.166245,-2.370692,-17.748522,Neutral
3032,2256.0,2235.0,-20.164572,-0.882679,-17.424904,Neutral
3033,1932.0,2892.0,-20.001556,0.264736,-17.296608,Neutral
3034,1180.0,4020.0,-21.292902,0.019985,-16.753653,Neutral
3035,385.0,3621.0,-22.730833,-1.061194,-15.061377,Neutral
3036,-3789.0,2031.0,-25.405474,-2.001344,-13.956789,Neutral
3037,-7837.0,1705.0,-27.776882,-3.383491,-13.54802,Neutral
3038,-13956.0,1121.0,-33.32172,-4.31747,-13.805833,Neutral
3039,-17564.0,615.0,-38.242249,-6.397915,-13.876344,Neutral
3040,-21642.0,1079.0,-45.731113,-8.302656,-13.901612,Neutral
3041,-20652.0,1297.0,-50.818066,-11.548588,-14.933087,Neutral
3042,-21768.0,251.0,-60.777279,-13.980484,-16.831024,Neutral
3043,-23646.0,-938.0,-69.69751,-17.474138,-19.144939,Neutral
3044,-27263.0,-2134.0,-85.9786,-19.633953,-18.85034,Crouch_Forward
3045,-26706.0,-4183.0,-97.085236,-21.714964,-14.338614,Crouch_Forward
3046,-26695.0,-7747.0,-112.958611,-21.757397,-10.02233,Crouch_Forward
3047,-26793.0,-6708.0,-123.154106,-21.387922,-3.239635,Crouch_Forward
3048,-26697.0,-1282.0,-136.933929,-21.749285,2.121372,Crouch_Forward
3049,-26565.0,-2975.0,-144.548325,-22.247866,11.522285,Crouch_Forward
3050,-26458.0,-2820.0,-153.80864,-22.653633,16.252214,Crouch_Forward
3051,-26290.0,-1453.0,-159.433777,-23.288862,14.797087,Crouch_Forward
3052,-25948.0,-4831.0,-164.357941,-24.596554,10.666844,Crouch_Forward
3053,-25522.0,-8703.0,-164.107361,-26.248358,6.529854,Crouch_Backward
3054,-20772.0,-8713.0,-161.418015,-26.637859,6.294527,Crouch_Backward
3055,-15599.0,-8108.0,-159.836105,-27.642881,6.289066,Crouch_Backward
3056,-11302.0,-5036.0,-157.509857,-28.973267,5.656134,Crouch_Backward
3057,-10791.0,-3829.0,-155.722488,-31.805347,5.748905,Crouch_Backward
3058,-10002.0,-2226.0,-151.535858,-33.58736,4.848599,Crouch_Backward
3059,-12280.0,-1879.0,-148.012527,-35.825001,3.875544,Crouch_Backward
3060,-15150.0,-1575.0,-142.611191,-37.058891,3.358508,Crouch_Backward
3061,-19598.0,-3220.0,-138.053375,-39.465141,1.009853,Crouch_Backward
3062,-21981.0,-3551.0,-128.915421,-41.17902,-1.918823,Crouch_Backward
3063,-21516.0,-3339.0,-122.903862,-43.37579,-7.23735,Crouch_Backward
3064,-21307.0,-620.0,-113.314713,-44.38982,-10.454511,Crouch_Backward
3065,-21003.0,821.0,-106.137154,-45.896275,-16.299892,Crouch_Backward
3066,-20973.0,930.0,-95.236168,-46.047447,-20.946943,Crouch_Backward
3067,-21402.0,263.0,-88.19632,-43.924583,-27.634249,Crouch_Backward
3068,-21907.0,1838.0,-77.848015,-41.518768,-31.728048,Crouch_Backward
3069,-22844.0,2777.0,-71.67997,-37.285175,-36.388718,Neutral
3070,-19487.0,2888.0,-63.194965,-34.426044,-38.094322,Neutral
3071,-18194.0,3427.0,-57.584728,-30.119802,-39.855625,Neutral
3072,-16087.0,4417.0,-49.076138,-26.965368,-41.030502,Neutral
3073,-17152.0,4136.0,-43.946163,-21.700457,-42.473648,Neutral
3074,-17381.0,2907.0,-37.068298,-18.418827,-42.963333,Neutral
3075,-16495.0,3012.0,-32.548756,-14.463424,-43.877918,Neutral
3076,-13089.0,3706.0,-26.457367,-12.164899,-44.762691,Neutral
3077,-9119.0,5214.0,-23.266958,-9.126035,-45.382511,Neutral
3078,-2790.0,5752.0,-20.032965,-7.434888,-44.203037,Neutral
3079,-1808.0,5104.0,-18.964556,-5.686888,-40.265324,Neutral
3080,3010.0,5378.0,-18.912752,-5.387236,-37.676128,Neutral
3081,7467.0,3424.0,-19.318428,-6.17787,-34.59824,Neutral
3082,4768.0,-615.0,-19.948935,-6.562894,-32.96896,Neutral
3127,-26934.0,-4480.0,-75.014389,-20.86157,-8.37679,Crouch_Forward
3128,-26344.0,-4717.0,-93.138969,-23.085287,-8.409222,Crouch_Forward
3129,-25777.0,-5201.0,-108.365669,-25.259079,-4.634908,Crouch_Forward
3130,-26055.0,-12291.0,-129.726059,-24.186718,2.567492,Crouch_Forward
3131,-26855.0,-13771.0,-140.848572,-21.157621,13.438501,Crouch_Forward
3132,-26914.0,-1363.0,-155.946426,-20.936068,13.146306,Crouch_Forward
3133,-26815.0,-879.0,-162.217941,-21.303068,5.327866,Crouch_Forward
3134,-21134.0,3999.0,-160.873642,-22.310587,4.732368,Crouch_Backward
3135,-18956.0,3846.0,-157.385086,-23.938404,6.975472,Crouch_Backward
3136,-16930.0,2215.0,-155.440948,-24.704786,9.054094,Crouch_Backward
3137,-20239.0,737.0,-155.697205,-25.420134,9.833194,Crouch_Backward
3138,-25623.0,686.0,-156.524811,-25.853785,10.573946,Crouch_Backward
3139,-25217.0,3042.0,-156.69165,-27.441772,13.716318,Crouch_Backward
3140,-24816.0,730.0,-155.830261,-29.036592,15.808038,Crouch_Backward
3141,-24323.0,-706.0,-154.298279,-31.025921,17.298204,Crouch_Backward
3142,-23965.0,-3537.0,-151.558685,-32.50082,17.197247,Crouch_Backward
3143,-23405.0,-5569.0,-149.939301,-34.853443,16.312092,Crouch_Backward
3144,-23073.0,-7384.0,-147.153595,-36.282089,14.864305,Crouch_Backward
3145,-22467.0,-6957.0,-144.195282,-38.95565,11.377718,Crouch_Backward
3146,-17457.0,-5201.0,-137.140457,-41.566784,7.832254,Crouch_Backward
3147,-17090.0,-2687.0,-130.869247,-45.455727,0.578323,Crouch_Backward
3148,-20810.0,-1498.0,-119.944077,-46.872437,-3.530319,Crouch_Backward
3149,-20673.0,-225.0,-111.918922,-47.575409,-8.85056,Crouch_Backward
3150,-20730.0,2587.0,-99.066483,-47.289223,-14.117383,Crouch_Backward
3151,-21204.0,3547.0,-90.578667,-44.898285,-24.937294,Crouch_Backward
3152,-21863.0,2986.0,-78.394699,-41.72406,-31.735035,Crouch_Backward
3209,-2066.0,2353.0,-27.451256,-5.314154,-23.682173,Neutral
3210,-7011.0,1010.0,-27.590309,-5.289999,-22.953045,Neutral
3211,-8431.0,913.0,-26.737295,-4.909733,-22.101637,Neutral
3212,-8151.0,1419.0,-24.86062,-4.621675,-21.781282,Neutral
3213,-8037.0,1946.0,-23.924313,-4.397895,-21.499557,Neutral
3214,-7193.0,2540.0,-22.813269,-4.326887,-21.030981,Neutral
3215,-5363.0,3135.0,-21.903366,-4.095839,-19.607376,Neutral
3216,-1619.0,5638.0,-20.37372,-3.774268,-18.707474,Neutral
3217,-1435.0,7056.0,-19.656277,-3.325975,-17.499685,Neutral
3218,-4475.0,6897.0,-22.464739,-3.249354,-16.579754,Neutral
3219,-8670.0,5770.0,-27.538601,-4.480205,-15.310369,Neutral
3220,-14804.0,2520.0,-38.865997,-6.061577,-14.725311,Neutral
3221,-19856.0,39.0,-48.214504,-8.854376,-13.730473,Neutral
3222,-29807.0,-2345.0,-64.404991,-10.41067,-12.961509,Neutral
3223,-29276.0,-3543.0,-76.180885,-12.305115,-11.273356,Crouch_Forward
3224,-28987.0,-6436.0,-93.817642,-13.34181,-9.394283,Crouch_Forward
3225,-28515.0,-7319.0,-104.369156,-15.045168,-5.909548,Crouch_Forward
3226,-28075.0,-10229.0,-118.318283,-16.644756,-3.549834,Crouch_Forward
3227,-27465.0,-11206.0,-128.219788,-18.886175,-1.105862,Crouch_Forward
3228,-27221.0,-9862.0,-143.807175,-19.790062,-0.639283,Crouch_Forward
3229,-27117.0,-6601.0,-152.99353,-20.177517,-0.626697,Crouch_Forward
3230,-26969.0,891.0,-163.429214,-20.731321,-0.672245,Crouch_Forward
3231,-26304.0,6032.0,-166.549683,-23.236988,2.000003,Crouch_Forward
3232,-25870.0,2823.0,-163.461945,-24.898794,4.917791,Crouch_Backward
3233,-25399.0,-3798.0,-161.790649,-26.726189,7.657197,Crouch_Backward
3234,-25352.0,-13638.0,-160.27475,-26.914141,5.69245,Crouch_Backward
3235,-25327.0,-17202.0,-157.492432,-27.010883,1.628462,Crouch_Backward
3236,-25023.0,-18144.0,-151.285355,-28.210932,0.64244,Crouch_Backward
3237,-24122.0,-11115.0,-146.191605,-31.850136,-0.257057,Crouch_Backward
3238,-23410.0,-9619.0,-136.349823,-34.834061,-1.419929,Crouch_Backward
3239,-22753.0,-8524.0,-129.051041,-37.681149,-4.492498,Crouch_Backward
3240,-22471.0,-5774.0,-117.487183,-38.935719,-8.296343,Crouch_Backward
3241,-22281.0,-4422.0,-109.446754,-39.797161,-15.475817,Crouch_Backward
3242,-22377.0,-1571.0,-96.80542,-39.362827,-20.873693,Crouch_Backward
3243,-22768.0,685.0,-88.216743,-37.612629,-28.748478,Crouch_Backward
3244,-23158.0,3688.0,-76.382286,-35.911633,-33.261467,Crouch_Backward
3245,-23964.0,4562.0,-69.363945,-32.503414,-37.881599,Neutral
3246,-24589.0,5154.0,-59.267887,-29.948921,-39.422794,Neutral
3247,-25162.0,5796.0,-52.71207,-25.811693,-40.669956,Neutral
3248,-19801.0,6572.0,-43.466999,-22.904463,-41.288086,Neutral
3249,-16178.0,6396.0,-37.699432,-18.209404,-41.592098,Neutral
3250,-11387.0,6675.0,-30.102085,-14.937619,-41.306004,Neutral
3251,-6898.0,7403.0,-25.831125,-10.585072,-40.332539,Neutral
3252,-3353.0,7772.0,-21.539583,-8.405115,-39.097134,Neutral
3253,-1726.0,7464.0,-19.755037,-6.558069,-35.872463,Neutral
3254,-707.0,6020.0,-17.907764,-6.051032,-33.61097,Neutral
3255,-1034.0,5818.0,-16.933929,-5.820676,-31.672913,Neutral
3256,-3156.0,4930.0,-16.087076,-5.639464,-31.279333,Neutral
3257,-4334.0,3878.0,-16.207972,-5.097984,-30.479019,Neutral
3258,-5708.0,3149.0,-17.499609,-4.801071,-29.358686,Neutral
